node,category
fitoplancton1,producer
fitoplancton2,producer
fitoplancton3,producer
fitoplancton4,producer
fitobentos1,producer
fitobentos2,producer
fitobentos3,producer
balano1,invertebrate
balano2,invertebrate
balano3,invertebrate
quiton1,invertebrate
quiton2,invertebrate
lapa1,invertebrate
lapa2,invertebrate
mejillon,invertebrate
percebe,invertebrate
thais,invertebrate
pisaster,invertebrate

